Tolerance,predict,P,N
Tole:0.1,T,0,0
Tole:0.1,F,0,0
Tole:0.2,T,0,0
Tole:0.2,F,0,0
Tole:0.3,T,0,0
Tole:0.3,F,0,0
Tole:0.4,T,0,0
Tole:0.4,F,0,0
Tole:0.5,T,0,0
Tole:0.5,F,0,0
Tole:0.6,T,0,0
Tole:0.6,F,0,0
Tole:0.7,T,0,0
Tole:0.7,F,0,0
Tole:0.8,T,0,0
Tole:0.8,F,0,0
Tole:0.9,T,0,0
Tole:0.9,F,0,0
Tole:1.0,T,0,0
Tole:1.0,F,0,0
